[2023-07-17T00:03:40,237][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T06:03:40,283][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T06:08:40,284][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T06:13:40,284][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T06:18:40,285][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T06:23:40,285][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T06:28:40,286][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T06:33:40,286][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T06:38:40,287][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T06:43:40,287][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T06:48:40,288][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T06:53:38,180][INFO ][o.o.i.i.IndexStateManagementHistory] [node-1] No Old History Indices to delete
[2023-07-17T06:53:38,283][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-17T06:53:38,283][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-17T06:53:38,284][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-17T06:53:40,288][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T06:58:40,289][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T07:03:40,289][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T07:08:40,290][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T07:13:40,290][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T07:18:40,291][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T07:23:40,291][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T07:28:40,292][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T07:33:40,293][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T07:38:40,293][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T07:43:40,294][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T07:48:40,294][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T07:53:38,284][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-17T07:53:38,284][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-17T07:53:38,285][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-17T07:53:40,294][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T07:58:40,295][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T08:03:40,296][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T08:08:40,296][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T08:13:40,297][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T08:18:40,297][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T08:23:40,298][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T08:28:40,298][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T08:33:40,298][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T08:38:40,298][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T08:43:40,299][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T08:48:40,299][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T08:53:38,284][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-17T08:53:38,284][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-17T08:53:38,285][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-17T08:53:40,300][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T08:58:40,301][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T09:00:35,449][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[security-auditlog-2023.07.17/YlPoCGlQTQeyvZnAGmWDJw]
[2023-07-17T09:00:35,458][INFO ][o.o.c.m.MetadataCreateIndexService] [node-1] [security-auditlog-2023.07.17] creating index, cause [auto(bulk api)], templates [], shards [1]/[1]
[2023-07-17T09:00:35,481][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[security-auditlog-2023.07.17/YlPoCGlQTQeyvZnAGmWDJw]
[2023-07-17T09:00:35,492][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-17T09:00:35,545][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-17T09:00:35,549][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[security-auditlog-2023.07.17/YlPoCGlQTQeyvZnAGmWDJw]
[2023-07-17T09:00:35,551][INFO ][o.o.c.m.MetadataMappingService] [node-1] [security-auditlog-2023.07.17/YlPoCGlQTQeyvZnAGmWDJw] create_mapping
[2023-07-17T09:00:35,553][INFO ][o.o.c.m.MetadataMappingService] [node-1] [security-auditlog-2023.07.17/YlPoCGlQTQeyvZnAGmWDJw] update_mapping [_doc]
[2023-07-17T09:00:35,573][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-17T09:00:35,574][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[security-auditlog-2023.07.17/YlPoCGlQTQeyvZnAGmWDJw]
[2023-07-17T09:03:40,301][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T09:08:40,302][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T09:13:40,302][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T09:18:40,303][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T09:23:40,303][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T09:28:40,303][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T09:33:40,304][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T09:33:49,033][INFO ][o.o.c.m.MetadataDeleteIndexService] [node-1] [test1/lDpDezNXQw2V3Hexrn1Zjg] deleting index
[2023-07-17T09:33:49,086][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-17T09:33:49,086][ERROR][o.o.i.i.ManagedIndexCoordinator] [node-1] get managed-index failed: [.opendistro-ism-config] IndexNotFoundException[no such index [.opendistro-ism-config]]
[2023-07-17T09:33:49,087][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[security-auditlog-2023.07.17/YlPoCGlQTQeyvZnAGmWDJw]
[2023-07-17T09:33:49,092][INFO ][o.o.c.m.MetadataMappingService] [node-1] [security-auditlog-2023.07.17/YlPoCGlQTQeyvZnAGmWDJw] update_mapping [_doc]
[2023-07-17T09:33:49,116][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-17T09:33:49,116][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[security-auditlog-2023.07.17/YlPoCGlQTQeyvZnAGmWDJw]
[2023-07-17T09:34:13,878][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[test1/kr4bHdEJTQWWI8OK72EoGA]
[2023-07-17T09:34:13,882][INFO ][o.o.c.m.MetadataCreateIndexService] [node-1] [test1] creating index, cause [auto(bulk api)], templates [], shards [1]/[1]
[2023-07-17T09:34:13,922][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[test1/kr4bHdEJTQWWI8OK72EoGA]
[2023-07-17T09:34:13,943][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-17T09:34:13,945][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[security-auditlog-2023.07.17/YlPoCGlQTQeyvZnAGmWDJw]
[2023-07-17T09:34:13,953][INFO ][o.o.c.m.MetadataMappingService] [node-1] [security-auditlog-2023.07.17/YlPoCGlQTQeyvZnAGmWDJw] update_mapping [_doc]
[2023-07-17T09:34:13,999][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-17T09:34:14,002][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[security-auditlog-2023.07.17/YlPoCGlQTQeyvZnAGmWDJw]
[2023-07-17T09:34:14,050][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-17T09:34:21,638][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[test1/kr4bHdEJTQWWI8OK72EoGA]
[2023-07-17T09:34:21,639][INFO ][o.o.c.m.MetadataMappingService] [node-1] [test1/kr4bHdEJTQWWI8OK72EoGA] create_mapping
[2023-07-17T09:34:21,659][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-17T09:34:21,660][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[security-auditlog-2023.07.17/YlPoCGlQTQeyvZnAGmWDJw]
[2023-07-17T09:34:21,663][INFO ][o.o.c.m.MetadataMappingService] [node-1] [security-auditlog-2023.07.17/YlPoCGlQTQeyvZnAGmWDJw] update_mapping [_doc]
[2023-07-17T09:34:21,690][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-17T09:34:21,693][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[security-auditlog-2023.07.17/YlPoCGlQTQeyvZnAGmWDJw]
[2023-07-17T09:35:00,953][INFO ][o.o.c.m.MetadataDeleteIndexService] [node-1] [test1/kr4bHdEJTQWWI8OK72EoGA] deleting index
[2023-07-17T09:35:00,994][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-17T09:35:00,995][ERROR][o.o.i.i.ManagedIndexCoordinator] [node-1] get managed-index failed: [.opendistro-ism-config] IndexNotFoundException[no such index [.opendistro-ism-config]]
[2023-07-17T09:36:26,193][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[test1/V4tJW4JlQVOJx5Lf-AddFg]
[2023-07-17T09:36:26,197][INFO ][o.o.c.m.MetadataCreateIndexService] [node-1] [test1] creating index, cause [auto(bulk api)], templates [], shards [1]/[1]
[2023-07-17T09:36:26,218][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[test1/V4tJW4JlQVOJx5Lf-AddFg]
[2023-07-17T09:36:26,229][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-17T09:36:26,311][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-17T09:36:26,317][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[test1/V4tJW4JlQVOJx5Lf-AddFg]
[2023-07-17T09:36:26,322][INFO ][o.o.c.m.MetadataMappingService] [node-1] [test1/V4tJW4JlQVOJx5Lf-AddFg] create_mapping
[2023-07-17T09:36:26,348][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-17T09:38:40,305][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T09:43:40,305][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T09:44:52,013][INFO ][o.o.c.m.MetadataDeleteIndexService] [node-1] [test1/V4tJW4JlQVOJx5Lf-AddFg] deleting index
[2023-07-17T09:44:52,039][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-17T09:44:52,039][ERROR][o.o.i.i.ManagedIndexCoordinator] [node-1] get managed-index failed: [.opendistro-ism-config] IndexNotFoundException[no such index [.opendistro-ism-config]]
[2023-07-17T09:44:55,388][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[test1/hnoxjwXnR1OoX70LsnetXw]
[2023-07-17T09:44:55,390][INFO ][o.o.c.m.MetadataCreateIndexService] [node-1] [test1] creating index, cause [auto(bulk api)], templates [], shards [1]/[1]
[2023-07-17T09:44:55,412][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[test1/hnoxjwXnR1OoX70LsnetXw]
[2023-07-17T09:44:55,423][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-17T09:44:55,476][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-17T09:44:55,478][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[test1/hnoxjwXnR1OoX70LsnetXw]
[2023-07-17T09:44:55,480][INFO ][o.o.c.m.MetadataMappingService] [node-1] [test1/hnoxjwXnR1OoX70LsnetXw] create_mapping
[2023-07-17T09:44:55,501][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-17T09:48:19,328][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-17T09:48:40,306][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T09:51:37,181][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-17T09:52:30,318][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-17T09:53:05,604][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-17T09:53:38,284][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-17T09:53:38,285][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-17T09:53:38,285][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-17T09:53:40,306][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T09:58:40,307][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T10:03:40,307][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T10:08:40,307][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T10:13:40,307][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T10:18:40,308][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T10:23:40,308][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T10:28:40,309][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T10:33:40,309][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T10:38:40,309][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T10:43:40,310][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T10:48:40,310][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T10:53:38,284][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-17T10:53:38,285][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-17T10:53:38,285][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-17T10:53:40,310][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T10:58:40,311][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T11:03:40,311][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T11:08:40,312][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T11:12:27,892][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-17T11:13:40,312][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T11:18:40,313][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T11:23:40,314][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T11:28:40,314][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T11:33:40,314][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
