[2023-07-05T00:03:37,992][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T02:48:38,031][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T02:53:38,032][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T02:53:38,130][ERROR][o.o.a.a.AlertIndices     ] [node-1] info deleteOldIndices
[2023-07-05T02:53:38,130][ERROR][o.o.a.a.AlertIndices     ] [node-1] info deleteOldIndices
[2023-07-05T02:53:38,133][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-05T02:53:38,133][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-05T02:53:38,134][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-05T02:53:38,135][INFO ][o.o.a.a.AlertIndices     ] [node-1] No Old History Indices to delete
[2023-07-05T02:53:38,135][INFO ][o.o.a.a.AlertIndices     ] [node-1] No Old Finding Indices to delete
[2023-07-05T02:53:38,154][ERROR][o.o.s.i.DetectorIndexManagementService] [node-1] info deleteOldIndices
[2023-07-05T02:53:38,154][ERROR][o.o.s.i.DetectorIndexManagementService] [node-1] info deleteOldIndices
[2023-07-05T02:53:38,155][INFO ][o.o.s.i.DetectorIndexManagementService] [node-1] No Old Alert Indices to delete
[2023-07-05T02:53:38,155][INFO ][o.o.s.i.DetectorIndexManagementService] [node-1] No Old Finding Indices to delete
[2023-07-05T02:58:38,032][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T03:03:38,033][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T03:08:38,034][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T03:13:38,035][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T03:18:38,036][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T03:23:38,036][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T03:28:38,037][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T03:33:38,038][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T03:38:38,039][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T03:43:38,040][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T03:48:38,041][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T03:53:38,041][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T03:53:38,133][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-05T03:53:38,134][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-05T03:53:38,135][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-05T03:58:38,042][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T04:03:38,043][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T04:08:38,044][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T04:13:38,045][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T04:18:38,046][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T04:23:38,047][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T04:28:38,048][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T04:33:38,049][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T04:38:38,050][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T04:43:38,050][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T04:48:38,051][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T04:53:38,052][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T04:53:38,134][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-05T04:53:38,135][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-05T04:53:38,136][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-05T04:58:38,053][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T05:03:38,054][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T05:08:38,054][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T05:13:38,055][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T05:18:38,056][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T05:23:38,056][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T05:28:38,057][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T05:33:38,058][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T05:38:38,059][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T05:43:38,060][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T05:48:38,060][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T05:53:38,061][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T05:53:38,135][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-05T05:53:38,135][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-05T05:53:38,136][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-05T05:58:38,062][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T06:03:38,063][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T06:08:38,063][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T06:13:38,064][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T06:18:38,065][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T06:23:38,065][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T06:28:38,066][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T06:33:38,067][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T06:38:38,067][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T06:43:38,068][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T06:48:38,069][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T06:53:38,070][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T06:53:38,135][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-05T06:53:38,136][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-05T06:53:38,137][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-05T06:53:38,148][INFO ][o.o.i.i.IndexStateManagementHistory] [node-1] No Old History Indices to delete
[2023-07-05T06:58:38,070][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T07:03:38,071][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T07:08:38,072][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T07:13:38,073][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T07:18:38,074][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T07:23:38,075][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T07:28:38,076][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T07:33:38,076][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T07:38:38,077][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T07:43:38,078][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T07:48:38,079][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T07:53:38,080][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T07:53:38,136][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-05T07:53:38,136][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-05T07:53:38,137][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-05T07:58:38,080][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T08:03:38,081][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T08:08:38,082][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T08:13:38,082][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T08:18:38,083][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T08:23:38,084][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T08:28:38,085][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T08:33:38,085][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T08:38:38,086][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T08:43:38,087][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T08:48:38,087][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T08:53:38,088][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T08:53:38,136][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-05T08:53:38,137][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-05T08:53:38,138][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-05T08:58:38,089][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T09:00:21,190][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[security-auditlog-2023.07.05/xqbFvFIcQLyfcCRP0zYDhw]
[2023-07-05T09:00:21,203][INFO ][o.o.c.m.MetadataCreateIndexService] [node-1] [security-auditlog-2023.07.05] creating index, cause [auto(bulk api)], templates [], shards [1]/[1]
[2023-07-05T09:00:21,223][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[security-auditlog-2023.07.05/xqbFvFIcQLyfcCRP0zYDhw]
[2023-07-05T09:00:21,234][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T09:00:21,283][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T09:00:21,295][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[security-auditlog-2023.07.05/xqbFvFIcQLyfcCRP0zYDhw]
[2023-07-05T09:00:21,298][INFO ][o.o.c.m.MetadataMappingService] [node-1] [security-auditlog-2023.07.05/xqbFvFIcQLyfcCRP0zYDhw] create_mapping
[2023-07-05T09:00:21,345][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T09:03:38,090][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T09:08:38,090][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T09:13:38,091][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T09:18:38,092][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T09:23:38,093][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T09:28:38,093][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T09:33:38,094][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T09:38:38,095][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T09:43:38,096][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T09:48:38,096][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T09:53:38,097][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T09:53:38,137][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-05T09:53:38,138][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-05T09:53:38,138][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-05T09:58:38,098][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T10:03:38,099][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T10:04:09,238][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[security-auditlog-2023.07.05/xqbFvFIcQLyfcCRP0zYDhw]
[2023-07-05T10:04:09,242][INFO ][o.o.c.m.MetadataMappingService] [node-1] [security-auditlog-2023.07.05/xqbFvFIcQLyfcCRP0zYDhw] update_mapping [_doc]
[2023-07-05T10:04:09,261][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T10:04:09,263][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[security-auditlog-2023.07.05/xqbFvFIcQLyfcCRP0zYDhw]
[2023-07-05T10:08:38,100][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T10:10:47,725][ERROR][o.o.s.s.h.n.SecuritySSLNettyHttpServerTransport] [node-1] Exception during establishing a SSL connection: java.net.SocketException: Connection reset
java.net.SocketException: Connection reset
	at sun.nio.ch.SocketChannelImpl.throwConnectionReset(SocketChannelImpl.java:394) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.read(SocketChannelImpl.java:426) ~[?:?]
	at org.opensearch.transport.CopyBytesSocketChannel.readFromSocketChannel(CopyBytesSocketChannel.java:155) ~[transport-netty4-client-2.8.0.jar:2.8.0]
	at org.opensearch.transport.CopyBytesSocketChannel.doReadBytes(CopyBytesSocketChannel.java:140) ~[transport-netty4-client-2.8.0.jar:2.8.0]
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:151) [netty-transport-4.1.91.Final.jar:4.1.91.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:788) [netty-transport-4.1.91.Final.jar:4.1.91.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysPlain(NioEventLoop.java:689) [netty-transport-4.1.91.Final.jar:4.1.91.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:652) [netty-transport-4.1.91.Final.jar:4.1.91.Final]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:562) [netty-transport-4.1.91.Final.jar:4.1.91.Final]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:997) [netty-common-4.1.91.Final.jar:4.1.91.Final]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) [netty-common-4.1.91.Final.jar:4.1.91.Final]
	at java.lang.Thread.run(Thread.java:833) [?:?]
[2023-07-05T10:10:47,733][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[security-auditlog-2023.07.05/xqbFvFIcQLyfcCRP0zYDhw]
[2023-07-05T10:10:47,737][INFO ][o.o.c.m.MetadataMappingService] [node-1] [security-auditlog-2023.07.05/xqbFvFIcQLyfcCRP0zYDhw] update_mapping [_doc]
[2023-07-05T10:10:47,758][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T10:11:11,590][ERROR][o.o.s.s.h.n.SecuritySSLNettyHttpServerTransport] [node-1] Exception during establishing a SSL connection: java.net.SocketException: Connection reset
java.net.SocketException: Connection reset
	at sun.nio.ch.SocketChannelImpl.throwConnectionReset(SocketChannelImpl.java:394) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.read(SocketChannelImpl.java:426) ~[?:?]
	at org.opensearch.transport.CopyBytesSocketChannel.readFromSocketChannel(CopyBytesSocketChannel.java:155) ~[transport-netty4-client-2.8.0.jar:2.8.0]
	at org.opensearch.transport.CopyBytesSocketChannel.doReadBytes(CopyBytesSocketChannel.java:140) ~[transport-netty4-client-2.8.0.jar:2.8.0]
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:151) [netty-transport-4.1.91.Final.jar:4.1.91.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:788) [netty-transport-4.1.91.Final.jar:4.1.91.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysPlain(NioEventLoop.java:689) [netty-transport-4.1.91.Final.jar:4.1.91.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:652) [netty-transport-4.1.91.Final.jar:4.1.91.Final]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:562) [netty-transport-4.1.91.Final.jar:4.1.91.Final]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:997) [netty-common-4.1.91.Final.jar:4.1.91.Final]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) [netty-common-4.1.91.Final.jar:4.1.91.Final]
	at java.lang.Thread.run(Thread.java:833) [?:?]
[2023-07-05T10:13:38,100][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T10:17:31,511][ERROR][o.o.s.s.h.n.SecuritySSLNettyHttpServerTransport] [node-1] Exception during establishing a SSL connection: java.net.SocketException: Connection reset
java.net.SocketException: Connection reset
	at sun.nio.ch.SocketChannelImpl.throwConnectionReset(SocketChannelImpl.java:394) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.read(SocketChannelImpl.java:426) ~[?:?]
	at org.opensearch.transport.CopyBytesSocketChannel.readFromSocketChannel(CopyBytesSocketChannel.java:155) ~[transport-netty4-client-2.8.0.jar:2.8.0]
	at org.opensearch.transport.CopyBytesSocketChannel.doReadBytes(CopyBytesSocketChannel.java:140) ~[transport-netty4-client-2.8.0.jar:2.8.0]
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:151) [netty-transport-4.1.91.Final.jar:4.1.91.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:788) [netty-transport-4.1.91.Final.jar:4.1.91.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysPlain(NioEventLoop.java:689) [netty-transport-4.1.91.Final.jar:4.1.91.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:652) [netty-transport-4.1.91.Final.jar:4.1.91.Final]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:562) [netty-transport-4.1.91.Final.jar:4.1.91.Final]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:997) [netty-common-4.1.91.Final.jar:4.1.91.Final]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) [netty-common-4.1.91.Final.jar:4.1.91.Final]
	at java.lang.Thread.run(Thread.java:833) [?:?]
[2023-07-05T10:18:38,100][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T10:23:38,101][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T10:28:38,102][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T10:29:33,152][INFO ][o.o.n.Node               ] [node-1] version[2.8.0], pid[6941], build[tar/db90a415ff2fd428b4f7b3f800a51dc229287cb4/2023-06-03T06:24:25.112415503Z], OS[Linux/3.10.0-1160.90.1.el7.x86_64/amd64], JVM[Eclipse Adoptium/OpenJDK 64-Bit Server VM/17.0.7/17.0.7+7]
[2023-07-05T10:29:33,155][INFO ][o.o.n.Node               ] [node-1] JVM home [/home/opensearch/opensearch/opensearch-2.8.0/jdk], using bundled JDK [true]
[2023-07-05T10:29:33,155][INFO ][o.o.n.Node               ] [node-1] JVM arguments [-Xshare:auto, -Dopensearch.networkaddress.cache.ttl=60, -Dopensearch.networkaddress.cache.negative.ttl=10, -XX:+AlwaysPreTouch, -Xss1m, -Djava.awt.headless=true, -Dfile.encoding=UTF-8, -Djna.nosys=true, -XX:-OmitStackTraceInFastThrow, -XX:+ShowCodeDetailsInExceptionMessages, -Dio.netty.noUnsafe=true, -Dio.netty.noKeySetOptimization=true, -Dio.netty.recycler.maxCapacityPerThread=0, -Dio.netty.allocator.numDirectArenas=0, -Dlog4j.shutdownHookEnabled=false, -Dlog4j2.disable.jmx=true, -Djava.locale.providers=SPI,COMPAT, -Xms1g, -Xmx1g, -XX:+UseG1GC, -XX:G1ReservePercent=25, -XX:InitiatingHeapOccupancyPercent=30, -Djava.io.tmpdir=/tmp/opensearch-659774231354175624, -XX:+HeapDumpOnOutOfMemoryError, -XX:HeapDumpPath=data, -XX:ErrorFile=logs/hs_err_pid%p.log, -Xlog:gc*,gc+age=trace,safepoint:file=logs/gc.log:utctime,pid,tags:filecount=32,filesize=64m, -XX:MaxDirectMemorySize=536870912, -Dopensearch.path.home=/home/opensearch/opensearch/opensearch-2.8.0, -Dopensearch.path.conf=/home/opensearch/opensearch/opensearch-2.8.0/config, -Dopensearch.distribution.type=tar, -Dopensearch.bundled_jdk=true]
[2023-07-05T10:29:33,985][INFO ][o.o.s.s.t.SSLConfig      ] [node-1] SSL dual mode is disabled
[2023-07-05T10:29:33,985][INFO ][o.o.s.OpenSearchSecurityPlugin] [node-1] OpenSearch Config path is /home/opensearch/opensearch/opensearch-2.8.0/config
[2023-07-05T10:29:34,177][INFO ][o.o.s.s.DefaultSecurityKeyStore] [node-1] JVM supports TLSv1.3
[2023-07-05T10:29:34,179][INFO ][o.o.s.s.DefaultSecurityKeyStore] [node-1] Config directory is /home/opensearch/opensearch/opensearch-2.8.0/config/, from there the key- and truststore files are resolved relatively
[2023-07-05T10:29:34,540][INFO ][o.o.s.s.DefaultSecurityKeyStore] [node-1] TLS Transport Client Provider : JDK
[2023-07-05T10:29:34,540][INFO ][o.o.s.s.DefaultSecurityKeyStore] [node-1] TLS Transport Server Provider : JDK
[2023-07-05T10:29:34,541][INFO ][o.o.s.s.DefaultSecurityKeyStore] [node-1] TLS HTTP Provider             : JDK
[2023-07-05T10:29:34,541][INFO ][o.o.s.s.DefaultSecurityKeyStore] [node-1] Enabled TLS protocols for transport layer : [TLSv1.3, TLSv1.2]
